associated_entity_id,media_id,productattributeid,shortdesc,image_priority,media_type_id,entity_type_id,lastupdate,processed
390733,390733,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390732,390732,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390731,390731,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390730,390730,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390729,390729,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390728,390728,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390727,390727,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390726,390726,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390725,390725,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390724,390724,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390723,390723,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390722,390722,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390721,390721,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390720,390720,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
390719,390719,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
389843,389843,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
389842,389842,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
389841,389841,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
389840,389840,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
389839,389839,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
389838,389838,NULL,NULL,1,front-label,published-products-www,2018-01-10 08:00:02.587,0
167,167,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
166,166,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
164,164,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
163,163,NULL,NULL,1,front-label,published-products-www,2013-09-11 07:08:25.317,0
162,162,NULL,NULL,1,front-label,published-products-www,2010-05-05 16:44:26.570,0
161,161,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
160,160,NULL,NULL,1,front-label,published-products-www,2016-10-27 14:09:31.213,0
159,159,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
153,153,NULL,NULL,1,front-label,published-products-www,2013-09-11 08:35:26.580,0
152,152,NULL,NULL,1,front-label,published-products-www,2013-09-11 07:44:24.637,0
151,151,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
149,149,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
146,146,NULL,NULL,1,front-label,published-products-www,2013-09-11 08:35:09.087,0
144,144,NULL,NULL,1,front-label,published-products-www,2013-09-11 11:18:23.323,0
126,126,NULL,NULL,1,front-label,published-products-www,2013-09-11 11:05:30.500,0
125,125,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
124,124,NULL,NULL,1,front-label,published-products-www,2017-08-14 11:42:37.100,0
122,122,NULL,NULL,1,front-label,published-products-www,2017-11-13 12:08:07.870,0
119,119,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
117,117,NULL,NULL,1,front-label,published-products-www,2013-09-11 06:41:14.333,0
105,105,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:03:00.880,0
104,104,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
103,103,NULL,NULL,1,front-label,published-products-www,2013-09-11 10:16:25.410,0
102,102,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
100,100,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
94,94,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
88,88,NULL,NULL,1,front-label,published-products-www,2015-11-24 10:09:14.460,0
85,85,NULL,NULL,1,front-label,published-products-www,2013-09-11 03:56:26.443,0
83,83,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
82,82,NULL,NULL,1,front-label,published-products-www,2013-09-11 08:15:09.590,0
80,80,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
79,79,NULL,NULL,1,front-label,published-products-www,2013-09-11 02:37:48.103,0
77,77,NULL,NULL,1,front-label,published-products-www,2013-09-11 02:37:48.070,0
76,76,NULL,NULL,1,front-label,published-products-www,2008-01-01 00:00:00.000,0
70,70,NULL,NULL,1,front-label,published-products-www,2008-01-01 00:00:00.000,0
69,69,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
68,68,NULL,NULL,1,front-label,published-products-www,2013-09-11 06:23:57.700,0
67,67,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
64,64,NULL,NULL,1,front-label,published-products-www,2013-09-11 07:46:59.453,0
63,63,NULL,NULL,1,front-label,published-products-www,2016-12-13 17:19:32.913,0
62,62,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
59,59,NULL,NULL,1,front-label,published-products-www,2013-09-11 05:58:05.800,0
56,56,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
55,55,NULL,NULL,1,front-label,published-products-www,2013-09-11 11:43:01.353,0
54,54,NULL,NULL,1,front-label,published-products-www,2013-09-11 02:30:28.523,0
52,52,NULL,NULL,1,front-label,published-products-www,2008-01-01 00:00:00.000,0
50,50,NULL,NULL,1,front-label,published-products-www,2013-09-11 04:08:04.543,0
49,49,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
48,48,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
45,45,NULL,NULL,1,front-label,published-products-www,2013-09-11 04:49:16.180,0
44,44,NULL,NULL,1,front-label,published-products-www,2013-09-11 02:14:56.883,0
43,43,NULL,NULL,1,front-label,published-products-www,2013-09-11 01:29:48.597,0
42,42,NULL,NULL,1,front-label,published-products-www,2017-06-09 15:22:50.440,0
41,41,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
27,27,NULL,NULL,1,front-label,published-products-www,2013-09-11 02:28:06.330,0
23,23,NULL,NULL,1,front-label,published-products-www,2013-09-11 05:23:42.930,0
22,22,NULL,NULL,1,front-label,published-products-www,2013-09-11 01:38:47.237,0
21,21,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
20,20,NULL,NULL,1,front-label,published-products-www,2013-09-11 02:19:51.970,0
19,19,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
17,17,NULL,NULL,1,front-label,published-products-www,2013-09-11 04:11:53.220,0
16,16,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
14,14,NULL,NULL,1,front-label,published-products-www,2013-09-11 11:38:15.663,0
10,10,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:01:21.233,0
9,9,NULL,NULL,1,front-label,published-products-www,2017-08-07 16:06:12.947,0
8,8,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
6,6,NULL,NULL,1,front-label,published-products-www,2017-06-01 15:12:05.783,0
4,4,NULL,NULL,1,front-label,published-products-www,2013-09-11 13:38:03.580,0
